US,OPEC,RUS,P,reward
16.519717261904763,34.285714285714285,27.097284226190474,62.09728422619048,1443.3354591836737
16.80850074404762,34.285714285714285,26.952892485119047,61.95289248511905,1438.3848852040817
16.880696614583336,34.285714285714285,26.91679454985119,61.91679454985119,1437.1472417091836
47.5,0.0,28.75,63.75,0.0
18.125,30.0,28.4375,63.4375,1303.125
16.138392857142858,34.285714285714285,27.28794642857143,62.28794642857143,1449.8724489795918
16.713169642857142,34.285714285714285,27.000558035714285,62.00055803571429,1440.0191326530614
16.856863839285715,34.285714285714285,26.9287109375,61.9287109375,1437.5558035714284
16.892787388392858,34.285714285714285,26.91074916294643,61.91074916294643,1436.9399713010205
16.901768275669642,34.285714285714285,26.906258719308035,61.90625871930804,1436.7860132334185
16.90401349748884,34.285714285714285,26.905136108398438,61.90513610839844,1436.747523716518
16.90457480294364,34.285714285714285,26.90485545567104,61.90485545567104,1436.7379013372927
16.904715129307338,34.285714285714285,26.904785292489187,61.904785292489194,1436.7354957424866
14.761893068041118,38.57142857142857,25.833339180265156,60.833339180265156,1575.000225524513
34.58333040986742,0.0,35.20833479506629,70.20833479506629,0.0
19.18154688818114,21.428571428571427,32.19494084162372,67.19494084162372,1011.3201608919368
3.5453867220452793,55.714285714285715,22.870163781834503,57.870163781834506,2109.9091249879225
36.06491810908275,0.0,34.46754094545862,69.46754094545864,0.0
15.266229527270688,30.0,29.866885236364656,64.86688523636465,1346.0065570909396
15.423700238960528,34.285714285714285,27.645292737662594,62.6452927376626,1462.1243224341463
16.53449648831156,34.285714285714285,27.089894612987077,62.08989461298708,1443.0821010166999
16.81219555064932,34.285714285714285,26.951045081818197,61.951045081818194,1438.321545662338
16.881620316233757,34.285714285714285,26.91633269902598,61.916332699025986,1437.131406823748
16.898976507629868,34.285714285714285,26.907654603327924,61.90765460332793,1436.8338721141004
16.903315555478898,34.285714285714285,26.90548507940341,61.905485079403405,1436.7594884366881
16.90440031744115,34.285714285714285,26.904942698422282,61.904942698422275,1436.7408925173352
16.904671507931717,34.285714285714285,26.904807103177,61.904807103177006,1436.7362435374973
19.0475964484115,30.0,27.97620177579425,62.97620177579425,1289.2860532738275
16.369041969245732,34.285714285714285,27.17262187251999,62.17262187252,1445.9184642006855
16.770831920882863,34.285714285714285,26.971726896701426,61.971726896701426,1439.0306364583346
16.871279408792144,34.285714285714285,26.921503152746787,61.92150315274678,1437.3086795227466
16.896391280769464,34.285714285714285,26.908947216758126,61.90894721675812,1436.87819028885
16.902669248763793,34.285714285714285,26.90580823276096,61.90580823276096,1436.7705679803757
16.904238740762377,34.285714285714285,26.90502348676167,61.905023486761664,1436.743662403257
16.904631113762022,34.285714285714285,26.904827300261847,61.90482730026184,1436.7369360089774
16.904729207011933,34.285714285714285,26.90477825363689,61.90477825363689,1436.7352544104076
16.904753730324412,34.285714285714285,26.904765991980653,61.90476599198065,1436.7348340107653
16.90475986115253,34.285714285714285,26.90476292656659,61.90476292656659,1436.7347289108545
16.904761393859562,34.285714285714285,26.904762160213075,61.90476216021308,1436.734702635877
16.90476177703632,34.285714285714285,26.904761968624697,61.9047619686247,1436.7346960671325
16.90476187283051,34.285714285714285,26.9047619207276,61.90476192072761,1436.7346944249466
16.904761896779057,34.285714285714285,26.90476190875333,61.90476190875333,1436.7346940143998
16.904761902766193,34.285714285714285,26.904761905759763,61.904761905759756,1436.734693911763
16.904761904262976,34.285714285714285,26.90476190501137,61.90476190501137,1436.734693886104
16.904761904637173,34.285714285714285,26.90476190482427,61.90476190482427,1436.7346938796893
16.904761904730723,34.285714285714285,26.904761904777494,61.9047619047775,1436.7346938780856
16.90476190475411,34.285714285714285,26.904761904765802,61.904761904765806,1436.7346938776848
16.904761904759958,34.285714285714285,26.90476190476288,61.90476190476288,1436.7346938775843
16.90476190476142,34.285714285714285,26.904761904762147,61.904761904762154,1436.7346938775595
16.904761904761784,34.285714285714285,26.904761904761965,61.90476190476197,1436.7346938775531
16.904761904761877,34.285714285714285,26.90476190476192,61.904761904761926,1436.7346938775518
16.904761904761898,34.285714285714285,26.90476190476191,61.90476190476191,1436.7346938775513
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
47.5,0.0,28.75,63.75,0.0
5.267857142857139,55.714285714285715,22.008928571428573,57.00892857142857,2061.9260204081634
36.495535714285715,0.0,34.25223214285714,69.25223214285714,0.0
15.37388392857143,30.0,29.813058035714285,64.81305803571428,1344.3917410714284
15.450613839285715,34.285714285714285,27.6318359375,62.6318359375,1461.6629464285713
16.541224888392858,34.285714285714285,27.08653041294643,62.08653041294643,1442.9667570153063
16.813877650669642,34.285714285714285,26.950204031808035,61.95020403180804,1438.2927096619899
16.88204084123884,34.285714285714285,26.916122436523438,61.91612243652344,1437.1241978236608
16.89908163888114,34.285714285714285,26.90760203770229,61.90760203770229,1436.8320698640784
16.903341838291713,34.285714285714285,26.905471937997,61.90547193799701,1436.7590378741832
16.904406888144358,34.285714285714285,26.90493941307068,61.90493941307068,1436.740779876709
27.61895886489323,12.857142857142858,32.261949138981954,67.26194913898196,607.653631786911
9.940454001937596,42.857142857142854,26.101201570459775,61.10120157045978,1761.480067305419
34.44939921477011,0.0,35.275300392614945,70.27530039261495,0.0
19.148064089406816,21.428571428571427,32.21168224101088,67.21168224101088,1011.6789051645187
14.251301736637416,34.285714285714285,28.23149198882415,63.231491988824146,1482.2225824739708
16.24139686273078,34.285714285714285,27.236444425777467,62.236444425777464,1448.1066660266558
16.738920644254122,34.285714285714285,26.987682535015797,61.98768253501579,1439.5776869148272
16.863301589634958,34.285714285714285,26.92549206232538,61.925492062325375,1437.44544213687
16.894396825980166,34.285714285714285,26.909944444152774,61.90994444415277,1436.9123809423807
16.90217063506647,34.285714285714285,26.906057539609623,61.90605753960962,1436.7791156437584
25.475542658766617,17.142857142857142,31.19080009918812,66.19080009918812,791.8422874146536
10.476028521834515,42.857142857142854,25.833414310511316,60.833414310511316,1750.0034704504849
34.58329284474434,0.0,35.20835357762783,70.20835357762783,0.0
19.18153749690037,21.428571428571427,32.194945537264104,67.1949455372641,1011.3202615128022
14.259670088510802,34.285714285714285,28.227307812887457,63.22730781288746,1482.0791250132843
16.24348895069913,34.285714285714285,27.235398381793292,62.23539838179329,1448.0708016614842
16.73944366624621,34.285714285714285,26.987421024019753,61.98742102401975,1439.5687208235342
16.86343234513298,34.285714285714285,26.925426684576365,61.925426684576365,1437.4432006140469
16.894429514854675,34.285714285714285,26.909928099715522,61.909928099715515,1436.9118205616749
16.902178807285097,34.285714285714285,26.90605345350031,61.906053453500306,1436.778975548582
16.9041161303927,34.285714285714285,26.905084791946507,61.90508479194651,1436.7457642953088
16.904600461169604,34.285714285714285,26.904842626558057,61.90484262655805,1436.7374614819903
16.90472154386383,34.285714285714285,26.904782085210943,61.90478208521094,1436.7353857786607
16.904751814537384,34.285714285714285,26.904766949874166,61.90476694987416,1436.7348668528282
16.904759382205775,34.285714285714285,26.90476316603997,61.90476316603997,1436.7347371213705
16.904761274122873,34.285714285714285,26.904762220081423,61.90476222008142,1436.7347046885059
31.904761747102146,4.285714285714286,34.40476198359178,69.40476198359178,211.73469421539335
8.869047579632678,42.857142857142854,26.636904781612234,61.63690478161223,1784.4387763548098
34.181547609193885,0.0,35.40922619540306,70.40922619540305,0.0
19.08110118801276,21.428571428571427,32.24516369170791,67.2451636917079,1012.3963648223121
14.234561011288903,34.285714285714285,28.239862351498406,63.2398623514984,1482.509566337088
16.237211681393653,34.285714285714285,27.23853701644603,62.23853701644603,1448.1784119924353
16.737874348919842,34.285714285714285,26.98820568268294,61.98820568268293,1439.595623406272
16.86304001580139,34.285714285714285,26.925622849242163,61.92562284924216,1437.4499262597312
16.894331432521774,34.285714285714285,26.90997714088197,61.90997714088198,1436.9135019730963
16.902154286701872,34.285714285714285,26.90606571379192,61.90606571379192,1436.779395901437
16.904110000246895,34.285714285714285,26.90508785701941,61.90508785701941,1436.7458693835226
16.904598928633153,34.285714285714285,26.90484339282628,61.90484339282628,1436.7374877540437
16.904721160729718,34.285714285714285,26.904782276778,61.90478227677799,1436.735392346674
47.5,0.0,28.75,63.75,0.0
18.125,30.0,28.4375,63.4375,1303.125
16.138392857142858,34.285714285714285,27.28794642857143,62.28794642857143,1449.8724489795918
16.713169642857142,34.285714285714285,27.000558035714285,62.00055803571429,1440.0191326530614
16.856863839285715,34.285714285714285,26.9287109375,61.9287109375,1437.5558035714284
16.892787388392858,34.285714285714285,26.91074916294643,61.91074916294643,1436.9399713010205
16.901768275669642,34.285714285714285,26.906258719308035,61.90625871930804,1436.7860132334185
16.90401349748884,34.285714285714285,26.905136108398438,61.90513610839844,1436.747523716518
16.90457480294364,34.285714285714285,26.90485545567104,61.90485545567104,1436.7379013372927
16.904715129307338,34.285714285714285,26.904785292489187,61.904785292489194,1436.7354957424866
16.904750210898264,34.285714285714285,26.904767751693726,61.904767751693726,1436.7348943437848
16.904758981295995,34.285714285714285,26.904763366494862,61.90476336649486,1436.7347439941095
16.904761173895427,34.285714285714285,26.904762270195143,61.90476227019515,1436.7347064066907
16.904761722045286,34.285714285714285,26.904761996120214,61.904761996120214,1436.7346970098358
16.90476185908275,34.285714285714285,26.904761927601484,61.904761927601484,1436.7346946606224
16.904761893342116,34.285714285714285,26.904761910471798,61.904761910471805,1436.734694073319
16.90476190190696,34.285714285714285,26.90476190618938,61.90476190618938,1436.734693926493
16.90476190404817,34.285714285714285,26.904761905118775,61.904761905118775,1436.7346938897865
16.90476190458347,34.285714285714285,26.90476190485112,61.90476190485113,1436.7346938806102
16.904761904717297,34.285714285714285,26.90476190478421,61.90476190478421,1436.7346938783157
16.904761904750753,34.285714285714285,26.904761904767483,61.90476190476748,1436.7346938777423
16.904761904759116,34.285714285714285,26.904761904763298,61.904761904763305,1436.734693877599
16.90476190476121,34.285714285714285,26.904761904762253,61.90476190476225,1436.734693877563
16.90476190476173,34.285714285714285,26.90476190476199,61.904761904762,1436.7346938775543
16.904761904761862,34.285714285714285,26.904761904761926,61.904761904761926,1436.7346938775518
16.904761904761894,34.285714285714285,26.904761904761912,61.90476190476191,1436.7346938775513
16.9047619047619,34.285714285714285,26.904761904761905,61.90476190476191,1436.7346938775513
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
16.904761904761905,34.285714285714285,26.904761904761905,61.9047619047619,1436.7346938775509
6.19047619047619,55.714285714285715,21.547619047619047,56.54761904761905,2036.2244897959185
36.726190476190474,0.0,34.13690476190476,69.13690476190476,0.0
4.717261904761905,51.42857142857143,24.427083333333332,59.42708333333333,2027.6785714285713
18.14360119047619,34.285714285714285,26.285342261904763,61.28534226190476,1415.4974489795918
17.214471726190474,34.285714285714285,26.74990699404762,61.74990699404762,1431.4253826530612
16.982189360119047,34.285714285714285,26.866048177083336,61.86604817708333,1435.4073660714284
16.92411876860119,34.285714285714285,26.895083472842263,61.89508347284226,1436.4028619260203
16.909601120721724,34.285714285714285,26.902342296781995,61.902342296781995,1436.6517358896683
16.90597170875186,34.285714285714285,26.90415700276693,61.90415700276692,1436.7139543805802
16.905064355759393,34.285714285714285,26.90461067926316,61.90461067926316,1436.7295090033083
19.04769466036842,30.0,27.97615266981579,62.97615266981579,1289.2845800944738
14.22620937937782,38.57142857142857,26.101181024596805,61.1011810245968,1585.3312680915908
34.4494094877016,0.0,35.2752952561492,70.2752952561492,0.0
19.14806665763969,21.428571428571427,32.21168095689444,67.21168095689444,1011.678877647738
14.251302378695641,34.285714285714285,28.231491667795037,63.23149166779504,1482.2225714672586
16.24139702324534,34.285714285714285,27.236444345520187,62.236444345520184,1448.1066632749778
16.738920684382762,34.285714285714285,26.987682514951477,61.98768251495147,1439.5776862269076
16.863301599667118,34.285714285714285,26.9254920573093,61.9254920573093,1437.4454419648903
16.89439682848821,34.285714285714285,26.909944442898755,61.90994444289875,1436.9123808993857
16.90217063569348,34.285714285714285,26.906057539296118,61.906057539296114,1436.7791156330095
16.904114087494797,34.285714285714285,26.90508581339546,61.90508581339546,1436.7457993164157
